Tree,link_id,p_id,c_id,audio_input_saved,Parent,Child,p_time_start,p_time_end,c_time_start,c_time_end,P Timestamp,C Timestamp,Element,Notes,,
Intro,88888888057,252744,243164,TRUE,Under Pressure,Ice Ice Baby,00:00:12,00:00:19,00:00:14,00:00:22,0:12-0:19,0:14-0:20,,,,
Hit 'Em Up tree,67872,64739,253610,TRUE,"""In the Hall of the Mountain King"" (Edvard Grieg; LSO Recording)","""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)",00:01:06,00:01:14,00:00:30,00:00:39,1:06-1:13,0:30-0:37,Riff / Interpolation,,,
Hit 'Em Up tree,13504,253610,234958,TRUE,"""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)","""Bad Boys (Vocal)"" Bad Boys, K Love (Single 1985)",00:00:30,00:00:39,00:02:46,00:02:57,0:30-0:37,2:46-2:57,Riff / Sample,,,
The Worst tree (Neo4J output),12882,234958,234780,TRUE,"""Bad Boys (Vocal)"" Bad Boys, K Love (Single 1985)","""Big Poppa"" The Notorious B.I.G. (2007 Remaster; Album 1994)",00:01:24,00:01:29,00:00:22,00:00:28,1:24-1:29,0:22-0:28,,,,
Hit 'Em Up tree,1218,271914,232485,TRUE,"""Walk on By"" Dionne Warwick (Link)","""Walk on By"" Issac Hayes (Album 1969)",00:00:34,00:00:45,00:02:52,00:03:03,0:34-0:44,2:52-3:02,Lyrics / Cover,,,
Hit 'Em Up tree,1208,232485,234129,TRUE,"""Walk on By"" Issac Hayes (Album 1969)","""Warning"" The Notorious B.I.G. (1994)",00:00:56,00:01:06,00:01:18,00:01:23,0:56-1:06,1:18-1:23,Riff / Sample,,,
Hit 'Em Up tree,88888888001,999999999001,241514,TRUE,"""Looking Out My Window"" Tom Jones (Album 1968)","""Go Stetsa I"" Stetsasonic (Album 1986)",00:01:11,00:01:21,00:03:27,00:03:36,1:11-1:20,3:27-3:35,Drums and Horns / Sample,,,
Hit 'Em Up tree,3946,240512,233659,TRUE,"""Blind Man Can See It"" James Brown,  The J.B.'s (Album 1973)","""Don't Look Any Further"" Dennis Edwards, Siedah Garrett (Album 1984)",00:00:10,00:00:18,00:00:49,00:00:59,0:10-0:18,0:49 - 0:58,Bassline / Interpolation,Conjecture!,different key / harmonic change -- but yes,
No More Dream tree (neo4j output),15265,253610,235321,TRUE,"""Inspector Gadget"" Haim Saban, Shuky Levy (Album version 1995)","""The Show"" Doug E. Fresh (Album 1986)",00:00:30,00:00:39,00:02:13,00:02:23,0:30-0:37,2:13-2:23,,,,
No More Dream tree (neo4j output),3030,233262,241459,TRUE,"""Show and Prove"" Big Daddy Kane, Big Scoob and Sauce Money feat. Shyheim, Jay-Z and Ol' Dirty Bastard (Album 1994)","""Shimmy Shimmy Ya"" Ol' Dirty Bastard (Album 1995)",00:04:52,00:05:02,00:00:29,00:00:40,4:52 to 5:02,0:29 to 0:39,,,,
No More Dream tree (neo4j output),88888888059,241459,233265,TRUE,"""Shimmy Shimmy Ya"" Ol' Dirty Bastard (Album 1995)",What if... by J Hope link,00:00:10,00:00:19,00:00:09,00:00:20,1:29 to 1:39,1:16 to 1:26,,,,
How Low / Gin / La Di / Funky Trees,11215,234409,248775,TRUE,"""Funky Drummer"" James Brown (Single 1970)","""South Bronx"" Boogie Down Productions (Album 1987)",00:05:35,00:05:45,00:01:06,00:01:13,5:35-5:45,1:06 to 1:15,,top ,,
How Low / Gin / La Di / Funky Trees,56862,248775,251523,TRUE,"""South Bronx"" Boogie Down Productions (Album 1987)","""Jenny From the Block"" Jennifer Lopez (2002)",00:01:06,00:01:13,00:02:42,00:02:48,1:06 to 1:15,2:44 to 2:54,,"not drums -- but vocals and sound FX -- could be funky drummer at the bottom, a drum sample == even more James Brown",,
How Low / Gin / La Di / Funky Trees,19201,236303,247659,TRUE,"""Can I Kick It?"" A Tribe Called Quest (Link)","""Rock DJ"" Robbie WIlliams (link)",00:00:29,00:00:34,00:00:16,00:00:19,,,,,,
How Low / Gin / La Di / Funky Trees,54235,247659,251388,TRUE,"""Rock DJ"" Robbie WIlliams (link)","""Solar Power"" Lorde (link)",00:00:16,00:00:19,00:00:15,00:00:20,,,,,,
How Low / Gin / La Di / Funky Trees,9410,234047,234503,TRUE,"""Gin and Juice"" Snoop Dogg feat. Daz Dillinger (Album 1993)","""Cool for the Summer"" Demi Lovato (Album 2015)",00:01:52,00:01:57,00:00:27,00:00:31,1:18-1:25,0:23 to 0:31,Lyrics,,,
How Low / Gin / La Di / Funky Trees,9378,234047,234473,TRUE,"""Gin and Juice"" Snoop Dogg feat. Daz Dillinger (Album 1993)","""Cheers (Drink to That)"" Rihanna (Album 2010)",00:01:52,00:01:57,00:01:20,00:01:27,1:18-1:25,0:52 to 1:01,Lyrics,Also samples Avril Lavigne...,,
